ts_code,datetime,call_put,k,date,c,s,rf,ttm_ratio,ttm_days,dividend,maturity_date,implied_volatility,moneyness
10005349.SH,2023-08-07 09:43:00,C,3.8,20230807,0.3659,4.067,0.0213951111111111,0.3890410958904109,142,-0.0160044219081175,20231227,0.1557375329714928,1.070263157894737
10005349.SH,2023-08-07 09:44:00,C,3.8,20230807,0.3675,4.063,0.0213951111111111,0.3890410958904109,142,-0.0195385009304583,20231227,0.1561687995229735,1.0692105263157894
10005349.SH,2023-08-07 09:45:00,C,3.8,20230807,0.3684,4.065,0.0213951111111111,0.3890410958904109,142,-0.0189640723819759,20231227,0.15616723003468,1.0697368421052633
10005349.SH,2023-08-07 09:46:00,C,3.8,20230807,0.3681,4.065,0.0213951111111111,0.3890410958904109,142,-0.0184618775465502,20231227,0.1566944841595565,1.0697368421052633
10005349.SH,2023-08-07 09:47:00,C,3.8,20230807,0.366,4.064,0.0213951111111111,0.3890410958904109,142,-0.0178383690896756,20231227,0.1560066435122586,1.0694736842105264
10005349.SH,2023-08-07 09:48:00,C,3.8,20230807,0.366,4.062,0.0213951111111111,0.3890410958904109,142,-0.0189152117594765,20231227,0.1563685198686192,1.0689473684210526
10005349.SH,2023-08-07 09:49:00,C,3.8,20230807,0.3662,4.065,0.0213951111111111,0.3890410958904109,142,-0.0168918859986312,20231227,0.1569029273204414,1.0697368421052633
10005349.SH,2023-08-07 09:50:00,C,3.8,20230807,0.3662,4.063,0.0213951111111111,0.3890410958904109,142,-0.018094038132052,20231227,0.1569725862530099,1.0692105263157894
10005349.SH,2023-08-07 09:51:00,C,3.8,20230807,0.3662,4.062,0.0213951111111111,0.3890410958904109,142,-0.0187895771407234,20231227,0.1569029273204414,1.0689473684210526
10005349.SH,2023-08-07 09:52:00,C,3.8,20230807,0.3662,4.063,0.0213951111111111,0.3890410958904109,142,-0.0183453073697091,20231227,0.1565429718449819,1.0692105263157894
10005349.SH,2023-08-07 09:53:00,C,3.8,20230807,0.3662,4.063,0.0213951111111111,0.3890410958904109,142,-0.0182196758212041,20231227,0.156783106694467,1.0692105263157894
10005349.SH,2023-08-07 09:54:00,C,3.8,20230807,0.3662,4.068,0.0213951111111111,0.3890410958904109,142,-0.0154980964854662,20231227,0.1559396487975364,1.0705263157894735
10005349.SH,2023-08-07 09:55:00,C,3.8,20230807,0.3662,4.065,0.0213951111111111,0.3890410958904109,142,-0.0174571934317294,20231227,0.1558184527127635,1.0697368421052633
10005349.SH,2023-08-07 09:56:00,C,3.8,20230807,0.3662,4.072,0.0213951111111111,0.3890410958904109,142,-0.0132858961322618,20231227,0.1553318070606663,1.0715789473684212
10005349.SH,2023-08-07 09:57:00,C,3.8,20230807,0.3662,4.069,0.0213951111111111,0.3890410958904109,142,-0.0149919202497256,20231227,0.1556970733380543,1.0707894736842105
10005349.SH,2023-08-07 09:58:00,C,3.8,20230807,0.3662,4.07,0.0213951111111111,0.3890410958904109,142,-0.0144230919308567,20231227,0.1555755078770557,1.0710526315789475
10005349.SH,2023-08-07 09:59:00,C,3.8,20230807,0.3662,4.071,0.0213951111111111,0.3890410958904109,142,-0.0137916160561144,20231227,0.1555755078770557,1.0713157894736842
10005349.SH,2023-08-07 10:00:00,C,3.8,20230807,0.3662,4.07,0.0213951111111111,0.3890410958904109,142,-0.0142974849389383,20231227,0.1558184527127635,1.0710526315789475
10005349.SH,2023-08-07 10:01:00,C,3.8,20230807,0.3662,4.068,0.0213951111111111,0.3890410958904109,142,-0.0154352891530646,20231227,0.1560606643022123,1.0705263157894735
10005349.SH,2023-08-07 10:02:00,C,3.8,20230807,0.3662,4.069,0.0213951111111111,0.3890410958904109,142,-0.0146778835873462,20231227,0.1563021639949766,1.0707894736842105
10005349.SH,2023-08-07 10:03:00,C,3.8,20230807,0.3662,4.067,0.0213951111111111,0.3890410958904109,142,-0.0159416115062185,20231227,0.1563021639949766,1.070263157894737
10005349.SH,2023-08-07 10:04:00,C,3.8,20230807,0.3662,4.067,0.0213951111111111,0.3890410958904109,142,-0.0160044219081175,20231227,0.156181501852952,1.070263157894737
10005349.SH,2023-08-07 10:05:00,C,3.8,20230807,0.3662,4.068,0.0213951111111111,0.3890410958904109,142,-0.0151212294688859,20231227,0.1566631222622858,1.0705263157894735
10005349.SH,2023-08-07 10:06:00,C,3.8,20230807,0.3662,4.069,0.0213951111111111,0.3890410958904109,142,-0.0148663101887588,20231227,0.1559396487975364,1.0707894736842105
10005349.SH,2023-08-07 10:07:00,C,3.8,20230807,0.3662,4.068,0.0213951111111111,0.3890410958904109,142,-0.0154352891530646,20231227,0.1560606643022123,1.0705263157894735
10005349.SH,2023-08-07 10:08:00,C,3.8,20230807,0.3662,4.067,0.0213951111111111,0.3890410958904109,142,-0.0161300381076312,20231227,0.1559396487975364,1.070263157894737
10005349.SH,2023-08-07 10:09:00,C,3.8,20230807,0.3744,4.07,0.0213951111111111,0.3890410958904109,142,-0.0195677009614265,20231227,0.157779759913193,1.0710526315789475
10005349.SH,2023-08-07 10:10:00,C,3.8,20230807,0.3744,4.072,0.0213951111111111,0.3890410958904109,142,-0.0185555976483623,20231227,0.1572940450728469,1.0715789473684212
10005349.SH,2023-08-07 10:11:00,C,3.8,20230807,0.3744,4.071,0.0213951111111111,0.3890410958904109,142,-0.0189989007138715,20231227,0.1576585243685269,1.0713157894736842
10005349.SH,2023-08-07 10:12:00,C,3.8,20230807,0.3744,4.07,0.0213951111111111,0.3890410958904109,142,-0.0195677009614265,20231227,0.157779759913193,1.0710526315789475
10005349.SH,2023-08-07 10:13:00,C,3.8,20230807,0.3744,4.071,0.0213951111111111,0.3890410958904109,142,-0.0189989007138715,20231227,0.1576585243685269,1.0713157894736842
10005349.SH,2023-08-07 10:14:00,C,3.8,20230807,0.3744,4.07,0.0213951111111111,0.3890410958904109,142,-0.019630376588614,20231227,0.1576585243685269,1.0710526315789475
10005349.SH,2023-08-07 10:15:00,C,3.8,20230807,0.3744,4.068,0.0213951111111111,0.3890410958904109,142,-0.0207057624664249,20231227,0.1580218480523562,1.0705263157894735
10005349.SH,2023-08-07 10:16:00,C,3.8,20230807,0.3744,4.066,0.0213951111111111,0.3890410958904109,142,-0.0217817558902477,20231227,0.1583878929848008,1.07
10005349.SH,2023-08-07 10:17:00,C,3.8,20230807,0.3744,4.066,0.0213951111111111,0.3890410958904109,142,-0.0217817558902477,20231227,0.1583878929848008,1.07
10005349.SH,2023-08-07 10:18:00,C,3.8,20230807,0.3744,4.065,0.0213951111111111,0.3890410958904109,142,-0.0224140083925645,20231227,0.1583878929848008,1.0697368421052633
10005349.SH,2023-08-07 10:19:00,C,3.8,20230807,0.3744,4.066,0.0213951111111111,0.3890410958904109,142,-0.0217817558902477,20231227,0.1583878929848008,1.07
10005349.SH,2023-08-07 10:20:00,C,3.8,20230807,0.3744,4.064,0.0213951111111111,0.3890410958904109,142,-0.0230464164496884,20231227,0.1583878929848008,1.0694736842105264
10005349.SH,2023-08-07 10:21:00,C,3.8,20230807,0.3744,4.066,0.0213951111111111,0.3890410958904109,142,-0.0217817558902477,20231227,0.1583878929848008,1.07
10005349.SH,2023-08-07 10:22:00,C,3.8,20230807,0.3744,4.065,0.0213951111111111,0.3890410958904109,142,-0.0224140083925645,20231227,0.1583878929848008,1.0697368421052633
10005349.SH,2023-08-07 10:23:00,C,3.8,20230807,0.3744,4.066,0.0213951111111111,0.3890410958904109,142,-0.0217817558902477,20231227,0.1583878929848008,1.07
10005349.SH,2023-08-07 10:24:00,C,3.8,20230807,0.3744,4.065,0.0213951111111111,0.3890410958904109,142,-0.0224140083925645,20231227,0.1583878929848008,1.0697368421052633
10005349.SH,2023-08-07 10:25:00,C,3.8,20230807,0.3744,4.065,0.0213951111111111,0.3890410958904109,142,-0.0224140083925645,20231227,0.1583878929848008,1.0697368421052633
10005349.SH,2023-08-07 10:26:00,C,3.8,20230807,0.3744,4.064,0.0213951111111111,0.3890410958904109,142,-0.0230464164496884,20231227,0.1583878929848008,1.0694736842105264
10005349.SH,2023-08-07 10:27:00,C,3.8,20230807,0.3744,4.066,0.0213951111111111,0.3890410958904109,142,-0.0217817558902477,20231227,0.1583878929848008,1.07
10005349.SH,2023-08-07 10:28:00,C,3.8,20230807,0.3744,4.066,0.0213951111111111,0.3890410958904109,142,-0.0217817558902477,20231227,0.1583878929848008,1.07
10005349.SH,2023-08-07 10:29:00,C,3.8,20230807,0.3744,4.064,0.0213951111111111,0.3890410958904109,142,-0.0229210453249665,20231227,0.158632223889031,1.0694736842105264
10005349.SH,2023-08-07 10:30:00,C,3.8,20230807,0.3744,4.064,0.0213951111111111,0.3890410958904109,142,-0.0229837316516923,20231227,0.1585101545126284,1.0694736842105264
10005349.SH,2023-08-07 10:31:00,C,3.8,20230807,0.3744,4.065,0.0213951111111111,0.3890410958904109,142,-0.0225393734026681,20231227,0.158142781062708,1.0697368421052633
10005349.SH,2023-08-07 10:32:00,C,3.8,20230807,0.3744,4.066,0.0213951111111111,0.3890410958904109,142,-0.0219698011126067,20231227,0.1580218480523562,1.07
10005349.SH,2023-08-07 10:33:00,C,3.8,20230807,0.3744,4.064,0.0213951111111111,0.3890410958904109,142,-0.0232344616720472,20231227,0.1580218480523562,1.0694736842105264
10005349.SH,2023-08-07 10:34:00,C,3.8,20230807,0.3744,4.064,0.0213951111111111,0.3890410958904109,142,-0.0229837316516923,20231227,0.1585101545126284,1.0694736842105264
10005349.SH,2023-08-07 10:35:00,C,3.8,20230807,0.3744,4.062,0.0213951111111111,0.3890410958904109,142,-0.0240609511699996,20231227,0.1588757980357912,1.0689473684210526
10005349.SH,2023-08-07 10:36:00,C,3.8,20230807,0.3744,4.065,0.0213951111111111,0.3890410958904109,142,-0.0221632600279079,20231227,0.1588757980357912,1.0697368421052633
10005349.SH,2023-08-07 10:37:00,C,3.8,20230807,0.3744,4.067,0.0213951111111111,0.3890410958904109,142,-0.0211496588662305,20231227,0.1583878929848008,1.070263157894737
10005349.SH,2023-08-07 10:38:00,C,3.8,20230807,0.3744,4.065,0.0213951111111111,0.3890410958904109,142,-0.0226647322987489,20231227,0.1579008676230493,1.0697368421052633
10005349.SH,2023-08-07 10:39:00,C,3.8,20230807,0.3744,4.066,0.0213951111111111,0.3890410958904109,142,-0.0218444391595889,20231227,0.1582654362267658,1.07
10005349.SH,2023-08-07 10:40:00,C,3.8,20230807,0.3744,4.064,0.0213951111111111,0.3890410958904109,142,-0.0229210453249665,20231227,0.158632223889031,1.0694736842105264
10005349.SH,2023-08-07 10:41:00,C,3.8,20230807,0.3744,4.064,0.0213951111111111,0.3890410958904109,142,-0.0227329771716717,20231227,0.1589973085056214,1.0694736842105264
10005349.SH,2023-08-07 10:42:00,C,3.8,20230807,0.3683,4.063,0.0213951111111111,0.3890410958904109,142,-0.0197896290125756,20231227,0.1568694815747273,1.0692105263157894
10005349.SH,2023-08-07 10:43:00,C,3.8,20230807,0.3683,4.065,0.0213951111111111,0.3890410958904109,142,-0.0189013033930059,20231227,0.1561403649670143,1.0697368421052633
10005349.SH,2023-08-07 10:44:00,C,3.8,20230807,0.3683,4.068,0.0213951111111111,0.3890410958904109,142,-0.0170677812334768,20231227,0.1560181822693708,1.0705263157894735
10005349.SH,2023-08-07 10:45:00,C,3.8,20230807,0.3683,4.066,0.0213951111111111,0.3890410958904109,142,-0.0182062803688808,20231227,0.1562623532227695,1.07
10005349.SH,2023-08-07 10:46:00,C,3.8,20230807,0.3683,4.066,0.0213951111111111,0.3890410958904109,142,-0.0182062803688808,20231227,0.1562623532227695,1.07
10005349.SH,2023-08-07 10:47:00,C,3.8,20230807,0.3683,4.066,0.0213951111111111,0.3890410958904109,142,-0.0182062803688808,20231227,0.1562623532227695,1.07
10005349.SH,2023-08-07 10:48:00,C,3.8,20230807,0.3683,4.067,0.0213951111111111,0.3890410958904109,142,-0.0175741833448635,20231227,0.1562623532227695,1.070263157894737
10005349.SH,2023-08-07 10:49:00,C,3.8,20230807,0.3683,4.068,0.0213951111111111,0.3890410958904109,142,-0.0169422417226982,20231227,0.1562623532227695,1.0705263157894735
10005349.SH,2023-08-07 10:50:00,C,3.8,20230807,0.371,4.069,0.0213951111111111,0.3890410958904109,142,-0.0180674508688672,20231227,0.1568646646328494,1.0707894736842105
10005349.SH,2023-08-07 10:51:00,C,3.8,20230807,0.371,4.069,0.0213951111111111,0.3890410958904109,142,-0.0180674508688672,20231227,0.1568646646328494,1.0707894736842105
10005349.SH,2023-08-07 10:52:00,C,3.8,20230807,0.371,4.068,0.0213951111111111,0.3890410958904109,142,-0.0186992371655741,20231227,0.1568646646328494,1.0705263157894735
10005349.SH,2023-08-07 10:53:00,C,3.8,20230807,0.371,4.066,0.0213951111111111,0.3890410958904109,142,-0.0200260034423713,20231227,0.1567426034260322,1.07
10005349.SH,2023-08-07 10:54:00,C,3.8,20230807,0.371,4.065,0.0213951111111111,0.3890410958904109,142,-0.020658255944688,20231227,0.1567426034260326,1.0697368421052633
10005349.SH,2023-08-07 10:55:00,C,3.8,20230807,0.371,4.066,0.0213951111111111,0.3890410958904109,142,-0.0200260034423713,20231227,0.1567426034260322,1.07
10005349.SH,2023-08-07 10:56:00,C,3.8,20230807,0.371,4.067,0.0213951111111111,0.3890410958904109,142,-0.0193939064183544,20231227,0.1567426034260322,1.070263157894737
10005349.SH,2023-08-07 10:57:00,C,3.8,20230807,0.371,4.068,0.0213951111111111,0.3890410958904109,142,-0.0186992371655741,20231227,0.1568646646328494,1.0705263157894735
10005349.SH,2023-08-07 10:58:00,C,3.8,20230807,0.371,4.068,0.0213951111111111,0.3890410958904109,142,-0.0186992371655741,20231227,0.1568646646328494,1.0705263157894735
10005349.SH,2023-08-07 10:59:00,C,3.8,20230807,0.3689,4.067,0.0213951111111111,0.3890410958904109,142,-0.0179507834846357,20231227,0.1564236210610827,1.070263157894737
10005349.SH,2023-08-07 11:00:00,C,3.8,20230807,0.3689,4.067,0.0213951111111111,0.3890410958904109,142,-0.0179507834846357,20231227,0.1564236210610827,1.070263157894737
10005349.SH,2023-08-07 11:01:00,C,3.8,20230807,0.3689,4.067,0.0213951111111111,0.3890410958904109,142,-0.0179507834846357,20231227,0.1564236210610827,1.070263157894737
10005349.SH,2023-08-07 11:02:00,C,3.8,20230807,0.3689,4.064,0.0213951111111111,0.3890410958904109,142,-0.0198475410680932,20231227,0.1564236210610827,1.0694736842105264
10005349.SH,2023-08-07 11:03:00,C,3.8,20230807,0.3689,4.065,0.0213951111111111,0.3890410958904109,142,-0.0192151330109698,20231227,0.1564236210610827,1.0697368421052633
10005349.SH,2023-08-07 11:04:00,C,3.8,20230807,0.366,4.064,0.0213951111111111,0.3890410958904109,142,-0.0177127436812177,20231227,0.1562480677585863,1.0694736842105264
10005349.SH,2023-08-07 11:05:00,C,3.8,20230807,0.3678,4.063,0.0213951111111111,0.3890410958904109,142,-0.0194757150761481,20231227,0.156734520962268,1.0692105263157894
10005349.SH,2023-08-07 11:06:00,C,3.8,20230807,0.3679,4.064,0.0213951111111111,0.3890410958904109,142,-0.0189059372419666,20231227,0.1567615188461968,1.0694736842105264
10005349.SH,2023-08-07 11:07:00,C,3.8,20230807,0.3679,4.064,0.0213951111111111,0.3890410958904109,142,-0.0189059372419666,20231227,0.1567615188461968,1.0694736842105264
10005349.SH,2023-08-07 11:08:00,C,3.8,20230807,0.3679,4.063,0.0213951111111111,0.3890410958904109,142,-0.0195385009304583,20231227,0.1567615188461968,1.0692105263157894
10005349.SH,2023-08-07 11:09:00,C,3.8,20230807,0.3679,4.064,0.0213951111111111,0.3890410958904109,142,-0.0189059372419666,20231227,0.1567615188461968,1.0694736842105264
10005349.SH,2023-08-07 11:10:00,C,3.8,20230807,0.3679,4.064,0.0213951111111111,0.3890410958904109,142,-0.0189059372419666,20231227,0.1567615188461968,1.0694736842105264
10005349.SH,2023-08-07 11:11:00,C,3.8,20230807,0.3679,4.063,0.0213951111111111,0.3890410958904109,142,-0.0195385009304583,20231227,0.1567615188461968,1.0692105263157894
10005349.SH,2023-08-07 11:12:00,C,3.8,20230807,0.3679,4.063,0.0213951111111111,0.3890410958904109,142,-0.0195385009304583,20231227,0.1567615188461968,1.0692105263157894
10005349.SH,2023-08-07 11:13:00,C,3.8,20230807,0.3679,4.062,0.0213951111111111,0.3890410958904109,142,-0.0201712203269352,20231227,0.1567615188461968,1.0689473684210526
10005349.SH,2023-08-07 11:14:00,C,3.8,20230807,0.3679,4.061,0.0213951111111111,0.3890410958904109,142,-0.0208040955080748,20231227,0.1567615188461968,1.068684210526316
10005349.SH,2023-08-07 11:15:00,C,3.8,20230807,0.3679,4.061,0.0213951111111111,0.3890410958904109,142,-0.0208040955080748,20231227,0.1567615188461968,1.068684210526316
10005349.SH,2023-08-07 11:16:00,C,3.8,20230807,0.3679,4.061,0.0213951111111111,0.3890410958904109,142,-0.0208040955080748,20231227,0.1567615188461968,1.068684210526316
10005349.SH,2023-08-07 11:17:00,C,3.8,20230807,0.3679,4.061,0.0213951111111111,0.3890410958904109,142,-0.0208668798287973,20231227,0.1566405351828916,1.068684210526316
10005349.SH,2023-08-07 11:18:00,C,3.8,20230807,0.3679,4.062,0.0213951111111111,0.3890410958904109,142,-0.0204851265961758,20231227,0.1561547817530962,1.0689473684210526
10005349.SH,2023-08-07 11:19:00,C,3.8,20230807,0.3679,4.064,0.0213951111111111,0.3890410958904109,142,-0.019219843511207,20231227,0.1561547817530962,1.0694736842105264
10005349.SH,2023-08-07 11:20:00,C,3.8,20230807,0.3679,4.062,0.0213951111111111,0.3890410958904109,142,-0.0205479032500859,20231227,0.156032874721676,1.0689473684210526
10005349.SH,2023-08-07 11:21:00,C,3.8,20230807,0.3679,4.063,0.0213951111111111,0.3890410958904109,142,-0.019726849292165,20231227,0.1563980276838503,1.0692105263157894
10005349.SH,2023-08-07 11:22:00,C,3.8,20230807,0.3679,4.062,0.0213951111111111,0.3890410958904109,142,-0.0197944821946432,20231227,0.157483797599262,1.0689473684210526
10005349.SH,2023-08-07 11:23:00,C,3.8,20230807,0.3679,4.061,0.0213951111111111,0.3890410958904109,142,-0.0204901508991525,20231227,0.1573638373628197,1.068684210526316
10005349.SH,2023-08-07 11:24:00,C,3.8,20230807,0.3679,4.059,0.0213951111111111,0.3890410958904109,142,-0.0210655557809294,20231227,0.1586247776142119,1.0681578947368422
10005349.SH,2023-08-07 11:25:00,C,3.8,20230807,0.3679,4.062,0.0213951111111111,0.3890410958904109,142,-0.0192920787760569,20231227,0.1583877911026764,1.0689473684210526
10005349.SH,2023-08-07 11:26:00,C,3.8,20230807,0.3679,4.061,0.0213951111111111,0.3890410958904109,142,-0.0201133667468791,20231227,0.1580311996544177,1.068684210526316
10005349.SH,2023-08-07 11:27:00,C,3.8,20230807,0.3679,4.061,0.0213951111111111,0.3890410958904109,142,-0.0201133667468791,20231227,0.1580311996544177,1.068684210526316
10005349.SH,2023-08-07 11:28:00,C,3.8,20230807,0.3679,4.061,0.0213951111111111,0.3890410958904109,142,-0.0201133667468791,20231227,0.1580311996544177,1.068684210526316
10005349.SH,2023-08-07 11:29:00,C,3.8,20230807,0.3679,4.061,0.0213951111111111,0.3890410958904109,142,-0.0199249539571961,20231227,0.1583877911026764,1.068684210526316
10005349.SH,2023-08-07 11:30:00,C,3.8,20230807,0.3679,4.061,0.0213951111111111,0.3890410958904109,142,-0.0199249539571961,20231227,0.1583877911026764,1.068684210526316
10005349.SH,2023-08-07 13:01:00,C,3.8,20230807,0.3679,4.063,0.0213951111111111,0.3890410958904109,142,-0.0189733730235336,20231227,0.1577927106408412,1.0692105263157894
10005349.SH,2023-08-07 13:02:00,C,3.8,20230807,0.3679,4.062,0.0213951111111111,0.3890410958904109,142,-0.0197944821946432,20231227,0.157483797599262,1.0689473684210526
10005349.SH,2023-08-07 13:03:00,C,3.8,20230807,0.3679,4.061,0.0213951111111111,0.3890410958904109,142,-0.0202389676011504,20231227,0.1577927106408412,1.068684210526316
10005349.SH,2023-08-07 13:04:00,C,3.8,20230807,0.3679,4.062,0.0213951111111111,0.3890410958904109,142,-0.0193548845738209,20231227,0.1582690771956124,1.0689473684210526
10005349.SH,2023-08-07 13:05:00,C,3.8,20230807,0.3679,4.058,0.0213951111111111,0.3890410958904109,142,-0.0219501250371511,20231227,0.1581502139580475,1.0678947368421052
10005349.SH,2023-08-07 13:06:00,C,3.8,20230807,0.3679,4.058,0.0213951111111111,0.3890410958904109,142,-0.021887320773948,20231227,0.1582690771956124,1.0678947368421052
10005349.SH,2023-08-07 13:07:00,C,3.8,20230807,0.36,4.058,0.0213951111111111,0.3890410958904109,142,-0.0167321421774946,20231227,0.1564616782338308,1.0678947368421052
10005349.SH,2023-08-07 13:08:00,C,3.8,20230807,0.36,4.056,0.0213951111111111,0.3890410958904109,142,-0.0178734312058643,20231227,0.1566955999150397,1.0673684210526317
10005349.SH,2023-08-07 13:09:00,C,3.8,20230807,0.36,4.056,0.0213951111111111,0.3890410958904109,142,-0.017747559726485,20231227,0.1569289911367853,1.0673684210526317
10005349.SH,2023-08-07 13:10:00,C,3.8,20230807,0.36,4.054,0.0213951111111111,0.3890410958904109,142,-0.0188894614108818,20231227,0.1571618612397726,1.066842105263158
10005349.SH,2023-08-07 13:11:00,C,3.8,20230807,0.36,4.055,0.0213951111111111,0.3890410958904109,142,-0.0180666655611324,20231227,0.1575102085064572,1.0671052631578948
10005349.SH,2023-08-07 13:12:00,C,3.8,20230807,0.36,4.055,0.0213951111111111,0.3890410958904109,142,-0.0180666655611324,20231227,0.1575102085064572,1.0671052631578948
10005349.SH,2023-08-07 13:13:00,C,3.8,20230807,0.36,4.056,0.0213951111111111,0.3890410958904109,142,-0.0174957982747483,20231227,0.1573942190642919,1.0673684210526317
10005349.SH,2023-08-07 13:14:00,C,3.8,20230807,0.36,4.055,0.0213951111111111,0.3890410958904109,142,-0.0181925524519558,20231227,0.157278103652905,1.0671052631578948
10005349.SH,2023-08-07 13:15:00,C,3.8,20230807,0.36,4.057,0.0213951111111111,0.3890410958904109,142,-0.0170509664187275,20231227,0.1570454907642954,1.0676315789473685
10005349.SH,2023-08-07 13:16:00,C,3.8,20230807,0.36,4.056,0.0213951111111111,0.3890410958904109,142,-0.017684621675286,20231227,0.1570454907642954,1.0673684210526317
10005349.SH,2023-08-07 13:17:00,C,3.8,20230807,0.36,4.054,0.0213951111111111,0.3890410958904109,142,-0.0188894614108818,20231227,0.1571618612397726,1.066842105263158
10005349.SH,2023-08-07 13:18:00,C,3.8,20230807,0.36,4.057,0.0213951111111111,0.3890410958904109,142,-0.0171768409800944,20231227,0.1568123612374002,1.0676315789473685
10005349.SH,2023-08-07 13:19:00,C,3.8,20230807,0.36,4.055,0.0213951111111111,0.3890410958904109,142,-0.0181296097772104,20231227,0.1573942190642919,1.0671052631578948
10005349.SH,2023-08-07 13:20:00,C,3.8,20230807,0.36,4.057,0.0213951111111111,0.3890410958904109,142,-0.0166733057456545,20231227,0.1577418134788152,1.0676315789473685
10005349.SH,2023-08-07 13:21:00,C,3.8,20230807,0.36,4.056,0.0213951111111111,0.3890410958904109,142,-0.0171810617795168,20231227,0.1579729263056221,1.0673684210526317
10005349.SH,2023-08-07 13:22:00,C,3.8,20230807,0.36,4.055,0.0213951111111111,0.3890410958904109,142,-0.0176260128849164,20231227,0.1583186887433795,1.0671052631578948
10005349.SH,2023-08-07 13:23:00,C,3.8,20230807,0.3597,4.055,0.0213951111111111,0.3890410958904109,142,-0.0174371386104197,20231227,0.1582355070776978,1.0671052631578948
10005349.SH,2023-08-07 13:24:00,C,3.8,20230807,0.3597,4.055,0.0213951111111111,0.3890410958904109,142,-0.0175000982439821,20231227,0.1581204154136567,1.0671052631578948
10005349.SH,2023-08-07 13:25:00,C,3.8,20230807,0.3597,4.053,0.0213951111111111,0.3890410958904109,142,-0.0188311483864399,20231227,0.158005204500104,1.066578947368421
10005349.SH,2023-08-07 13:26:00,C,3.8,20230807,0.3597,4.055,0.0213951111111111,0.3890410958904109,142,-0.0179407725046746,20231227,0.1573113852885953,1.0671052631578948
10005349.SH,2023-08-07 13:27:00,C,3.8,20230807,0.3597,4.054,0.0213951111111111,0.3890410958904109,142,-0.0185747403301132,20231227,0.1573113852885953,1.066842105263158
10005349.SH,2023-08-07 13:28:00,C,3.8,20230807,0.3597,4.053,0.0213951111111111,0.3890410958904109,142,-0.0193347576121166,20231227,0.1570791167526143,1.066578947368421
10005349.SH,2023-08-07 13:29:00,C,3.8,20230807,0.3597,4.056,0.0213951111111111,0.3890410958904109,142,-0.0175587409494931,20231227,0.1568463369828754,1.0673684210526317
10005349.SH,2023-08-07 13:30:00,C,3.8,20230807,0.3597,4.057,0.0213951111111111,0.3890410958904109,142,-0.0171139044699265,20231227,0.1564961894382988,1.0676315789473685
10005349.SH,2023-08-07 13:31:00,C,3.8,20230807,0.3597,4.058,0.0213951111111111,0.3890410958904109,142,-0.01622864393052,20231227,0.1569627913091109,1.0678947368421052
10005349.SH,2023-08-07 13:32:00,C,3.8,20230807,0.3597,4.057,0.0213951111111111,0.3890410958904109,142,-0.0168621430181897,20231227,0.1569627913091109,1.0676315789473685
10005349.SH,2023-08-07 13:33:00,C,3.8,20230807,0.3597,4.057,0.0213951111111111,0.3890410958904109,142,-0.0168621430181897,20231227,0.1569627913091109,1.0676315789473685
10005349.SH,2023-08-07 13:34:00,C,3.8,20230807,0.3604,4.056,0.0213951111111111,0.3890410958904109,142,-0.0180622268685201,20231227,0.1569224691068598,1.0673684210526317
