ts_code,datetime,call_put,k,date,c,s,rf,ttm_ratio,ttm_days,dividend,maturity_date,implied_volatility,moneyness
10005347.SH,2023-08-07 09:52:00,C,3.6,20230807,0.5365,4.063,0.0213951111111111,0.3890410958904109,142,-0.0179418867416576,20231227,0.1603530348966801,1.128611111111111
10005347.SH,2023-08-07 09:53:00,C,3.6,20230807,0.5365,4.063,0.0213951111111111,0.3890410958904109,142,-0.0179418867416576,20231227,0.1603530348966801,1.128611111111111
10005347.SH,2023-08-07 09:54:00,C,3.6,20230807,0.5365,4.068,0.0213951111111111,0.3890410958904109,142,-0.0149690892336112,20231227,0.1596102462475275,1.13
10005347.SH,2023-08-07 09:55:00,C,3.6,20230807,0.5365,4.065,0.0213951111111111,0.3890410958904109,142,-0.0168025601221233,20231227,0.1598587948143451,1.1291666666666667
10005347.SH,2023-08-07 09:56:00,C,3.6,20230807,0.543,4.072,0.0213951111111111,0.3890410958904109,142,-0.0165229024146406,20231227,0.1609697700113243,1.1311111111111112
10005347.SH,2023-08-07 09:57:00,C,3.6,20230807,0.543,4.069,0.0213951111111111,0.3890410958904109,142,-0.0184173301150918,20231227,0.1609697700113243,1.1302777777777777
10005347.SH,2023-08-07 09:58:00,C,3.6,20230807,0.543,4.07,0.0213951111111111,0.3890410958904109,142,-0.0177856990675069,20231227,0.1609697700113243,1.1305555555555555
10005347.SH,2023-08-07 09:59:00,C,3.6,20230807,0.543,4.071,0.0213951111111111,0.3890410958904109,142,-0.0171542231927651,20231227,0.1609697700113243,1.1308333333333331
10005347.SH,2023-08-07 10:00:00,C,3.6,20230807,0.543,4.07,0.0213951111111111,0.3890410958904109,142,-0.0177856990675069,20231227,0.1609697700113243,1.1305555555555555
10005347.SH,2023-08-07 10:01:00,C,3.6,20230807,0.543,4.068,0.0213951111111111,0.3890410958904109,142,-0.0189863957884191,20231227,0.1612197152658542,1.13
10005347.SH,2023-08-07 10:02:00,C,3.6,20230807,0.543,4.069,0.0213951111111111,0.3890410958904109,142,-0.0182291636534467,20231227,0.1617167407523914,1.1302777777777777
10005347.SH,2023-08-07 10:03:00,C,3.6,20230807,0.543,4.067,0.0213951111111111,0.3890410958904109,142,-0.019492891572319,20231227,0.1617167407523914,1.1297222222222223
10005347.SH,2023-08-07 10:04:00,C,3.6,20230807,0.543,4.067,0.0213951111111111,0.3890410958904109,142,-0.019492891572319,20231227,0.1617167407523914,1.1297222222222223
10005347.SH,2023-08-07 10:05:00,C,3.6,20230807,0.543,4.068,0.0213951111111111,0.3890410958904109,142,-0.0188609499501536,20231227,0.1617167407523914,1.13
10005347.SH,2023-08-07 10:06:00,C,3.6,20230807,0.543,4.069,0.0213951111111111,0.3890410958904109,142,-0.018354609491712,20231227,0.1612197152658542,1.1302777777777777
10005347.SH,2023-08-07 10:07:00,C,3.6,20230807,0.543,4.068,0.0213951111111111,0.3890410958904109,142,-0.0189863957884191,20231227,0.1612197152658542,1.13
10005347.SH,2023-08-07 10:08:00,C,3.6,20230807,0.543,4.067,0.0213951111111111,0.3890410958904109,142,-0.0196183374105845,20231227,0.1612197152658542,1.1297222222222223
10005347.SH,2023-08-07 10:09:00,C,3.6,20230807,0.543,4.07,0.0213951111111111,0.3890410958904109,142,-0.0177229784441277,20231227,0.1612197152658542,1.1305555555555555
10005347.SH,2023-08-07 10:10:00,C,3.6,20230807,0.543,4.072,0.0213951111111111,0.3890410958904109,142,-0.016460181791261,20231227,0.1612197152658542,1.1311111111111112
10005347.SH,2023-08-07 10:11:00,C,3.6,20230807,0.543,4.071,0.0213951111111111,0.3890410958904109,142,-0.0172169422857425,20231227,0.1607188486265686,1.1308333333333331
10005347.SH,2023-08-07 10:12:00,C,3.6,20230807,0.543,4.07,0.0213951111111111,0.3890410958904109,142,-0.0178484181604844,20231227,0.1607188486265686,1.1305555555555555
10005347.SH,2023-08-07 10:13:00,C,3.6,20230807,0.543,4.071,0.0213951111111111,0.3890410958904109,142,-0.0171542231927651,20231227,0.1609697700113243,1.1308333333333331
10005347.SH,2023-08-07 10:14:00,C,3.6,20230807,0.543,4.07,0.0213951111111111,0.3890410958904109,142,-0.0177856990675069,20231227,0.1609697700113243,1.1305555555555555
10005347.SH,2023-08-07 10:15:00,C,3.6,20230807,0.543,4.068,0.0213951111111111,0.3890410958904109,142,-0.019049116411799,20231227,0.1609697700113243,1.13
10005347.SH,2023-08-07 10:16:00,C,3.6,20230807,0.543,4.066,0.0213951111111111,0.3890410958904109,142,-0.0203131550579815,20231227,0.1609697700113243,1.1294444444444445
10005347.SH,2023-08-07 10:17:00,C,3.6,20230807,0.543,4.066,0.0213951111111111,0.3890410958904109,142,-0.0203131550579815,20231227,0.1609697700113243,1.1294444444444445
10005347.SH,2023-08-07 10:18:00,C,3.6,20230807,0.543,4.065,0.0213951111111111,0.3890410958904109,142,-0.0209454075602982,20231227,0.1609697700113243,1.1291666666666667
10005347.SH,2023-08-07 10:19:00,C,3.6,20230807,0.543,4.066,0.0213951111111111,0.3890410958904109,142,-0.0203131550579815,20231227,0.1609697700113243,1.1294444444444445
10005347.SH,2023-08-07 10:20:00,C,3.6,20230807,0.543,4.064,0.0213951111111111,0.3890410958904109,142,-0.0215150949940417,20231227,0.1612197152658567,1.1288888888888888
10005347.SH,2023-08-07 10:21:00,C,3.6,20230807,0.543,4.066,0.0213951111111111,0.3890410958904109,142,-0.0202504344346013,20231227,0.1612197152658542,1.1294444444444445
10005347.SH,2023-08-07 10:22:00,C,3.6,20230807,0.543,4.065,0.0213951111111111,0.3890410958904109,142,-0.0208826869369184,20231227,0.1612197152658542,1.1291666666666667
10005347.SH,2023-08-07 10:23:00,C,3.6,20230807,0.543,4.066,0.0213951111111111,0.3890410958904109,142,-0.0202504344346013,20231227,0.1612197152658542,1.1294444444444445
10005347.SH,2023-08-07 10:24:00,C,3.6,20230807,0.543,4.065,0.0213951111111111,0.3890410958904109,142,-0.0209454075602982,20231227,0.1609697700113243,1.1291666666666667
10005347.SH,2023-08-07 10:25:00,C,3.6,20230807,0.543,4.065,0.0213951111111111,0.3890410958904109,142,-0.0209454075602982,20231227,0.1609697700113243,1.1291666666666667
10005347.SH,2023-08-07 10:26:00,C,3.6,20230807,0.543,4.064,0.0213951111111111,0.3890410958904109,142,-0.0216405347103991,20231227,0.1607188486265686,1.1288888888888888
10005347.SH,2023-08-07 10:27:00,C,3.6,20230807,0.543,4.066,0.0213951111111111,0.3890410958904109,142,-0.0203131550579815,20231227,0.1609697700113243,1.1294444444444445
10005347.SH,2023-08-07 10:28:00,C,3.6,20230807,0.543,4.066,0.0213951111111111,0.3890410958904109,142,-0.0203131550579815,20231227,0.1609697700113243,1.1294444444444445
10005347.SH,2023-08-07 10:29:00,C,3.6,20230807,0.543,4.064,0.0213951111111111,0.3890410958904109,142,-0.0215778156174216,20231227,0.1609697700113243,1.1288888888888888
10005347.SH,2023-08-07 10:30:00,C,3.6,20230807,0.543,4.064,0.0213951111111111,0.3890410958904109,142,-0.0215778156174216,20231227,0.1609697700113243,1.1288888888888888
10005347.SH,2023-08-07 10:31:00,C,3.6,20230807,0.543,4.065,0.0213951111111111,0.3890410958904109,142,-0.0210081266532757,20231227,0.1607188486265686,1.1291666666666667
10005347.SH,2023-08-07 10:32:00,C,3.6,20230807,0.543,4.066,0.0213951111111111,0.3890410958904109,142,-0.0204385917136084,20231227,0.1604669343905399,1.1294444444444445
10005347.SH,2023-08-07 10:33:00,C,3.6,20230807,0.543,4.064,0.0213951111111111,0.3890410958904109,142,-0.021765968305446,20231227,0.1602140098166995,1.1288888888888888
10005347.SH,2023-08-07 10:34:00,C,3.6,20230807,0.543,4.064,0.0213951111111111,0.3890410958904109,142,-0.021765968305446,20231227,0.1602140098166995,1.1288888888888888
10005347.SH,2023-08-07 10:35:00,C,3.6,20230807,0.543,4.062,0.0213951111111111,0.3890410958904109,142,-0.0228430987023903,20231227,0.1609697700113243,1.1283333333333334
10005347.SH,2023-08-07 10:36:00,C,3.6,20230807,0.543,4.065,0.0213951111111111,0.3890410958904109,142,-0.0210081266532757,20231227,0.1607188486265686,1.1291666666666667
10005347.SH,2023-08-07 10:37:00,C,3.6,20230807,0.543,4.067,0.0213951111111111,0.3890410958904109,142,-0.0197437771269415,20231227,0.1607188486265686,1.1297222222222223
10005347.SH,2023-08-07 10:38:00,C,3.6,20230807,0.543,4.065,0.0213951111111111,0.3890410958904109,142,-0.0210081266532757,20231227,0.1607188486265686,1.1291666666666667
10005347.SH,2023-08-07 10:39:00,C,3.6,20230807,0.543,4.066,0.0213951111111111,0.3890410958904109,142,-0.0204385917136084,20231227,0.1604669343905399,1.1294444444444445
10005347.SH,2023-08-07 10:40:00,C,3.6,20230807,0.543,4.064,0.0213951111111111,0.3890410958904109,142,-0.0217032522730485,20231227,0.1604669343905399,1.1288888888888888
10005347.SH,2023-08-07 10:41:00,C,3.6,20230807,0.543,4.064,0.0213951111111111,0.3890410958904109,142,-0.0215778156174216,20231227,0.1609697700113243,1.1288888888888888
10005347.SH,2023-08-07 10:42:00,C,3.6,20230807,0.543,4.063,0.0213951111111111,0.3890410958904109,142,-0.0222103793059131,20231227,0.1609697700113243,1.128611111111111
10005347.SH,2023-08-07 10:43:00,C,3.6,20230807,0.543,4.065,0.0213951111111111,0.3890410958904109,142,-0.021070844215925,20231227,0.1604669343905399,1.1291666666666667
10005347.SH,2023-08-07 10:44:00,C,3.6,20230807,0.543,4.068,0.0213951111111111,0.3890410958904109,142,-0.0192372690998231,20231227,0.1602140098166995,1.13
10005347.SH,2023-08-07 10:45:00,C,3.6,20230807,0.543,4.066,0.0213951111111111,0.3890410958904109,142,-0.0205013077460056,20231227,0.1602140098166995,1.1294444444444445
10005347.SH,2023-08-07 10:46:00,C,3.6,20230807,0.543,4.066,0.0213951111111111,0.3890410958904109,142,-0.0205013077460056,20231227,0.1602140098166995,1.1294444444444445
10005347.SH,2023-08-07 10:47:00,C,3.6,20230807,0.543,4.066,0.0213951111111111,0.3890410958904109,142,-0.0204385917136084,20231227,0.1604669343905399,1.1294444444444445
10005347.SH,2023-08-07 10:48:00,C,3.6,20230807,0.543,4.067,0.0213951111111111,0.3890410958904109,142,-0.0198064946895912,20231227,0.1604669343905399,1.1297222222222223
10005347.SH,2023-08-07 10:49:00,C,3.6,20230807,0.543,4.068,0.0213951111111111,0.3890410958904109,142,-0.019174553067426,20231227,0.1604669343905399,1.13
10005347.SH,2023-08-07 10:50:00,C,3.6,20230807,0.5408,4.069,0.0213951111111111,0.3890410958904109,142,-0.0172253764869086,20231227,0.1597558367213301,1.1302777777777777
10005347.SH,2023-08-07 10:51:00,C,3.6,20230807,0.5408,4.069,0.0213951111111111,0.3890410958904109,142,-0.0172881246703065,20231227,0.159502356985246,1.1302777777777777
10005347.SH,2023-08-07 10:52:00,C,3.6,20230807,0.5408,4.068,0.0213951111111111,0.3890410958904109,142,-0.0178571627836157,20231227,0.1597558367213301,1.13
10005347.SH,2023-08-07 10:53:00,C,3.6,20230807,0.5408,4.066,0.0213951111111111,0.3890410958904109,142,-0.0191212014297977,20231227,0.1597558367213301,1.1294444444444445
10005347.SH,2023-08-07 10:54:00,C,3.6,20230807,0.5408,4.065,0.0213951111111111,0.3890410958904109,142,-0.0198789487671638,20231227,0.1592478295549586,1.1291666666666667
10005347.SH,2023-08-07 10:55:00,C,3.6,20230807,0.5408,4.066,0.0213951111111111,0.3890410958904109,142,-0.0192466962648468,20231227,0.1592478295549586,1.1294444444444445
10005347.SH,2023-08-07 10:56:00,C,3.6,20230807,0.5408,4.067,0.0213951111111111,0.3890410958904109,142,-0.0186145992408298,20231227,0.1592478295549586,1.1297222222222223
10005347.SH,2023-08-07 10:57:00,C,3.6,20230807,0.5408,4.068,0.0213951111111111,0.3890410958904109,142,-0.0179199109670138,20231227,0.159502356985246,1.13
10005347.SH,2023-08-07 10:58:00,C,3.6,20230807,0.5408,4.068,0.0213951111111111,0.3890410958904109,142,-0.0179199109670138,20231227,0.159502356985246,1.13
10005347.SH,2023-08-07 10:59:00,C,3.6,20230807,0.539,4.067,0.0213951111111111,0.3890410958904109,142,-0.0174221508581422,20231227,0.1591274576951936,1.1297222222222223
10005347.SH,2023-08-07 11:00:00,C,3.6,20230807,0.539,4.067,0.0213951111111111,0.3890410958904109,142,-0.0174221508581422,20231227,0.1591274576951936,1.1297222222222223
10005347.SH,2023-08-07 11:01:00,C,3.6,20230807,0.539,4.067,0.0213951111111111,0.3890410958904109,142,-0.0174221508581422,20231227,0.1591274576951936,1.1297222222222223
10005347.SH,2023-08-07 11:02:00,C,3.6,20230807,0.539,4.064,0.0213951111111111,0.3890410958904109,142,-0.0193816826761531,20231227,0.1588733189347207,1.1288888888888888
10005347.SH,2023-08-07 11:03:00,C,3.6,20230807,0.539,4.065,0.0213951111111111,0.3890410958904109,142,-0.0186865003844765,20231227,0.1591274576951936,1.1291666666666667
10005347.SH,2023-08-07 11:04:00,C,3.6,20230807,0.536,4.064,0.0213951111111111,0.3890410958904109,142,-0.0174349681792467,20231227,0.1585017867717175,1.1288888888888888
10005347.SH,2023-08-07 11:05:00,C,3.6,20230807,0.536,4.063,0.0213951111111111,0.3890410958904109,142,-0.0180047100724076,20231227,0.1587542281338353,1.128611111111111
10005347.SH,2023-08-07 11:06:00,C,3.6,20230807,0.536,4.064,0.0213951111111111,0.3890410958904109,142,-0.0173093230531663,20231227,0.1590056419804422,1.1288888888888888
10005347.SH,2023-08-07 11:07:00,C,3.6,20230807,0.536,4.064,0.0213951111111111,0.3890410958904109,142,-0.0172464981869232,20231227,0.1592560471034001,1.1288888888888888
10005347.SH,2023-08-07 11:08:00,C,3.6,20230807,0.536,4.063,0.0213951111111111,0.3890410958904109,142,-0.0179418867416576,20231227,0.1590056419804422,1.128611111111111
10005347.SH,2023-08-07 11:09:00,C,3.6,20230807,0.536,4.064,0.0213951111111111,0.3890410958904109,142,-0.0173093230531663,20231227,0.1590056419804422,1.1288888888888888
10005347.SH,2023-08-07 11:10:00,C,3.6,20230807,0.536,4.064,0.0213951111111111,0.3890410958904109,142,-0.0173721463839158,20231227,0.1587542281338377,1.1288888888888888
10005347.SH,2023-08-07 11:11:00,C,3.6,20230807,0.536,4.063,0.0213951111111111,0.3890410958904109,142,-0.0180047100724076,20231227,0.1587542281338353,1.128611111111111
10005347.SH,2023-08-07 11:12:00,C,3.6,20230807,0.536,4.063,0.0213951111111111,0.3890410958904109,142,-0.0180047100724076,20231227,0.1587542281338353,1.128611111111111
10005347.SH,2023-08-07 11:13:00,C,3.6,20230807,0.536,4.062,0.0213951111111111,0.3890410958904109,142,-0.0185746061381347,20231227,0.1590056419804422,1.1283333333333334
10005347.SH,2023-08-07 11:14:00,C,3.6,20230807,0.536,4.061,0.0213951111111111,0.3890410958904109,142,-0.0192074813192743,20231227,0.1590056419804422,1.1280555555555556
10005347.SH,2023-08-07 11:15:00,C,3.6,20230807,0.536,4.061,0.0213951111111111,0.3890410958904109,142,-0.0192074813192743,20231227,0.1590056419804422,1.1280555555555556
10005347.SH,2023-08-07 11:16:00,C,3.6,20230807,0.536,4.061,0.0213951111111111,0.3890410958904109,142,-0.0191446564530312,20231227,0.1592560471034001,1.1280555555555556
10005347.SH,2023-08-07 11:17:00,C,3.6,20230807,0.536,4.061,0.0213951111111111,0.3890410958904109,142,-0.0191446564530312,20231227,0.1592560471034001,1.1280555555555556
10005347.SH,2023-08-07 11:18:00,C,3.6,20230807,0.536,4.062,0.0213951111111111,0.3890410958904109,142,-0.018511781271892,20231227,0.1592560471034001,1.1283333333333334
10005347.SH,2023-08-07 11:19:00,C,3.6,20230807,0.536,4.064,0.0213951111111111,0.3890410958904109,142,-0.0174349681792467,20231227,0.1585017867717175,1.1288888888888888
10005347.SH,2023-08-07 11:20:00,C,3.6,20230807,0.536,4.062,0.0213951111111111,0.3890410958904109,142,-0.0187002512642151,20231227,0.1585017867717175,1.1283333333333334
10005347.SH,2023-08-07 11:21:00,C,3.6,20230807,0.536,4.063,0.0213951111111111,0.3890410958904109,142,-0.0180047100724076,20231227,0.1587542281338353,1.128611111111111
10005347.SH,2023-08-07 11:22:00,C,3.6,20230807,0.536,4.062,0.0213951111111111,0.3890410958904109,142,-0.0184489548700805,20231227,0.159505461420072,1.1283333333333334
10005347.SH,2023-08-07 11:23:00,C,3.6,20230807,0.536,4.061,0.0213951111111111,0.3890410958904109,142,-0.0190818300512195,20231227,0.159505461420072,1.1280555555555556
10005347.SH,2023-08-07 11:24:00,C,3.6,20230807,0.536,4.059,0.0213951111111111,0.3890410958904109,142,-0.0200338930292508,20231227,0.1607382442271843,1.1275
10005347.SH,2023-08-07 11:25:00,C,3.6,20230807,0.536,4.062,0.0213951111111111,0.3890410958904109,142,-0.0180719642080643,20231227,0.1609820482317323,1.1283333333333334
10005347.SH,2023-08-07 11:26:00,C,3.6,20230807,0.536,4.061,0.0213951111111111,0.3890410958904109,142,-0.0187676750060046,20231227,0.1607382442271843,1.1280555555555556
10005347.SH,2023-08-07 11:27:00,C,3.6,20230807,0.536,4.061,0.0213951111111111,0.3890410958904109,142,-0.0187676750060046,20231227,0.1607382442271843,1.1280555555555556
10005347.SH,2023-08-07 11:28:00,C,3.6,20230807,0.536,4.061,0.0213951111111111,0.3890410958904109,142,-0.0187676750060046,20231227,0.1607382442271843,1.1280555555555556
10005347.SH,2023-08-07 11:29:00,C,3.6,20230807,0.536,4.061,0.0213951111111111,0.3890410958904109,142,-0.0188305090867851,20231227,0.1604935417075814,1.1280555555555556
10005347.SH,2023-08-07 11:30:00,C,3.6,20230807,0.536,4.061,0.0213951111111111,0.3890410958904109,142,-0.0188305090867851,20231227,0.1604935417075814,1.1280555555555556
10005347.SH,2023-08-07 13:01:00,C,3.6,20230807,0.536,4.063,0.0213951111111111,0.3890410958904109,142,-0.0177534075361477,20231227,0.1597539020354942,1.128611111111111
10005347.SH,2023-08-07 13:02:00,C,3.6,20230807,0.536,4.062,0.0213951111111111,0.3890410958904109,142,-0.0182604664504825,20231227,0.1602479268592844,1.1283333333333334
10005347.SH,2023-08-07 13:03:00,C,3.6,20230807,0.536,4.061,0.0213951111111111,0.3890410958904109,142,-0.0188933416316222,20231227,0.1602479268592844,1.1280555555555556
10005347.SH,2023-08-07 13:04:00,C,3.6,20230807,0.536,4.062,0.0213951111111111,0.3890410958904109,142,-0.0181347998248649,20231227,0.1607382442271843,1.1283333333333334
10005347.SH,2023-08-07 13:05:00,C,3.6,20230807,0.536,4.058,0.0213951111111111,0.3890410958904109,142,-0.020667236024992,20231227,0.1607382442271843,1.1272222222222221
10005347.SH,2023-08-07 13:06:00,C,3.6,20230807,0.536,4.058,0.0213951111111111,0.3890410958904109,142,-0.020730070105773,20231227,0.1604935417075814,1.1272222222222221
10005347.SH,2023-08-07 13:07:00,C,3.6,20230807,0.536,4.058,0.0213951111111111,0.3890410958904109,142,-0.020667236024992,20231227,0.1607382442271843,1.1272222222222221
10005347.SH,2023-08-07 13:08:00,C,3.6,20230807,0.536,4.056,0.0213951111111111,0.3890410958904109,142,-0.0219343903692205,20231227,0.1607382442271843,1.1266666666666667
10005347.SH,2023-08-07 13:09:00,C,3.6,20230807,0.536,4.056,0.0213951111111111,0.3890410958904109,142,-0.0218715547524201,20231227,0.1609820482317323,1.1266666666666667
10005347.SH,2023-08-07 13:10:00,C,3.6,20230807,0.536,4.054,0.0213951111111111,0.3890410958904109,142,-0.0230764969274265,20231227,0.1612249670033615,1.126111111111111
10005347.SH,2023-08-07 13:11:00,C,3.6,20230807,0.536,4.055,0.0213951111111111,0.3890410958904109,142,-0.0224425291019881,20231227,0.1612249670033615,1.1263888888888889
10005347.SH,2023-08-07 13:12:00,C,3.6,20230807,0.536,4.055,0.0213951111111111,0.3890410958904109,142,-0.0224425291019881,20231227,0.1612249670033615,1.1263888888888889
10005347.SH,2023-08-07 13:13:00,C,3.6,20230807,0.536,4.056,0.0213951111111111,0.3890410958904109,142,-0.0218087175995259,20231227,0.1612249670033615,1.1266666666666667
10005347.SH,2023-08-07 13:14:00,C,3.6,20230807,0.536,4.055,0.0213951111111111,0.3890410958904109,142,-0.0225053662548823,20231227,0.1609820482317323,1.1263888888888889
10005347.SH,2023-08-07 13:15:00,C,3.6,20230807,0.536,4.057,0.0213951111111111,0.3890410958904109,142,-0.0212378994958617,20231227,0.1609820482317323,1.1269444444444445
10005347.SH,2023-08-07 13:16:00,C,3.6,20230807,0.536,4.056,0.0213951111111111,0.3890410958904109,142,-0.0218715547524201,20231227,0.1609820482317323,1.1266666666666667
10005347.SH,2023-08-07 13:17:00,C,3.6,20230807,0.536,4.054,0.0213951111111111,0.3890410958904109,142,-0.0230764969274265,20231227,0.1612249670033615,1.126111111111111
10005347.SH,2023-08-07 13:18:00,C,3.6,20230807,0.536,4.057,0.0213951111111111,0.3890410958904109,142,-0.0212378994958617,20231227,0.1609820482317323,1.1269444444444445
10005347.SH,2023-08-07 13:19:00,C,3.6,20230807,0.536,4.055,0.0213951111111111,0.3890410958904109,142,-0.0223796904129245,20231227,0.1614670133273209,1.1263888888888889
10005347.SH,2023-08-07 13:20:00,C,3.6,20230807,0.536,4.057,0.0213951111111111,0.3890410958904109,142,-0.0211122236539039,20231227,0.1614670133273209,1.1269444444444445
10005347.SH,2023-08-07 13:21:00,C,3.6,20230807,0.536,4.056,0.0213951111111111,0.3890410958904109,142,-0.0216830386851538,20231227,0.161708199523883,1.1266666666666667
10005347.SH,2023-08-07 13:22:00,C,3.6,20230807,0.536,4.055,0.0213951111111111,0.3890410958904109,142,-0.0221911651279655,20231227,0.1621880386652331,1.1263888888888889
10005347.SH,2023-08-07 13:23:00,C,3.6,20230807,0.536,4.055,0.0213951111111111,0.3890410958904109,142,-0.0221911651279655,20231227,0.1621880386652331,1.1263888888888889
10005347.SH,2023-08-07 13:24:00,C,3.6,20230807,0.536,4.055,0.0213951111111111,0.3890410958904109,142,-0.0221911651279655,20231227,0.1621880386652331,1.1263888888888889
10005347.SH,2023-08-07 13:25:00,C,3.6,20230807,0.536,4.053,0.0213951111111111,0.3890410958904109,142,-0.0235221004769717,20231227,0.1619485374777694,1.1258333333333332
10005347.SH,2023-08-07 13:26:00,C,3.6,20230807,0.536,4.055,0.0213951111111111,0.3890410958904109,142,-0.0224425291019881,20231227,0.1612249670033615,1.1263888888888889
10005347.SH,2023-08-07 13:27:00,C,3.6,20230807,0.536,4.054,0.0213951111111111,0.3890410958904109,142,-0.0230764969274265,20231227,0.1612249670033615,1.126111111111111
10005347.SH,2023-08-07 13:28:00,C,3.6,20230807,0.536,4.053,0.0213951111111111,0.3890410958904109,142,-0.0237106211529721,20231227,0.1612249670033615,1.1258333333333332
10005347.SH,2023-08-07 13:29:00,C,3.6,20230807,0.536,4.056,0.0213951111111111,0.3890410958904109,142,-0.0218715547524201,20231227,0.1609820482317323,1.1266666666666667
10005347.SH,2023-08-07 13:30:00,C,3.6,20230807,0.536,4.057,0.0213951111111111,0.3890410958904109,142,-0.0213007351126622,20231227,0.1607382442271843,1.1269444444444445
10005347.SH,2023-08-07 13:31:00,C,3.6,20230807,0.536,4.058,0.0213951111111111,0.3890410958904109,142,-0.020667236024992,20231227,0.1607382442271843,1.1272222222222221
10005347.SH,2023-08-07 13:32:00,C,3.6,20230807,0.536,4.057,0.0213951111111111,0.3890410958904109,142,-0.0213007351126622,20231227,0.1607382442271843,1.1269444444444445
10005347.SH,2023-08-07 13:33:00,C,3.6,20230807,0.536,4.057,0.0213951111111111,0.3890410958904109,142,-0.0212378994958617,20231227,0.1609820482317323,1.1269444444444445
10005347.SH,2023-08-07 13:34:00,C,3.6,20230807,0.536,4.056,0.0213951111111111,0.3890410958904109,142,-0.0218087175995259,20231227,0.1612249670033615,1.1266666666666667
